date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2024-07-04,000021,14.25,13.8,14.35,13.8,455235,657856929.17,3.84,-3.77,-0.54,2.92,14.331999999999999,14.616,13.429,0.17741677435948766,0.31671121094584637,-0.2785888731727174,46.020103628851736,14.616,15.918813150556728,13.313186849443271,593233.2,947574.7,517790.8,1.8300338669593974,-0.35302390998593525,False,False,True,False,True
2024-07-05,000021,13.86,13.84,13.96,13.55,373546,529353556.48,2.97,0.29,0.04,2.39,14.158000000000001,14.642000000000001,13.449333333333334,0.12521643600118537,0.27841225595691416,-0.30639163991145757,46.527348120188805,14.642000000000001,15.853464533442835,13.430535466557167,478857.0,915495.85,520161.2,1.7600233350738193,-0.35114861697140176,False,False,True,False,True
2024-07-08,000021,13.79,13.73,14.13,13.62,420636,603092737.4,3.68,-0.79,-0.11,2.7,13.99,14.62,13.466166666666664,0.07411683830164861,0.23755317242586105,-0.32687266824842487,45.26758187970937,14.62,15.882462089060965,13.357537910939033,434243.6,868386.7,523758.3,1.6579912910210683,-0.35630567276136893,False,False,True,False,True
2024-07-09,000021,13.64,14.6,14.66,13.61,782883,1149457183.71,7.65,6.34,0.87,5.02,14.062000000000001,14.602,13.5035,0.10263861402649255,0.21057026074598736,-0.21586329343898963,55.52443987553608,14.602,15.854275402701385,13.349724597298616,505526.4,812170.15,532801.4166666666,1.5243393215452226,-0.31551804969526487,False,False,True,False,True
2024-07-10,000021,14.5,14.47,14.66,14.41,493294,737296241.91,1.71,-0.89,-0.13,3.16,14.088,14.559999999999999,13.529833333333332,0.11344469342314767,0.19114514728141943,-0.15540090771654352,53.89904255146946,14.559999999999999,15.767851507081179,13.352148492918818,505118.8,757431.8,530974.85,1.4264927990468854,-0.3216127519924987,False,False,True,False,True
2024-07-11,000021,14.71,14.9,14.94,14.41,764848,1156838075.57,3.66,2.97,0.43,4.9,14.307999999999998,14.560500000000001,13.562833333333334,0.15492017222767096,0.18390015227066975,-0.057959960085997575,58.252330346294855,14.560500000000001,15.768934829373308,13.352065170626695,567041.4,731561.05,537191.8666666667,1.361824508884349,-0.30145335208626345,True,False,True,False,False
2024-07-12,000021,14.64,14.7,14.81,14.47,447873,674037918.84,2.28,-1.34,-0.2,2.87,14.48,14.549000000000001,13.592166666666667,0.16969531747648325,0.18105918531183246,-0.022727735670698412,55.62147968884962,14.549000000000001,15.746961426318792,13.35103857368121,581906.8,705774.65,537965.2,1.3119336529574777,-0.3108298171589311,True,False,True,False,False
2024-07-15,000021,14.71,14.5,14.8,14.42,389256,583150566.0,2.59,-1.36,-0.2,2.49,14.634,14.485499999999998,13.631166666666667,0.1633830202500377,0.17752395229947351,-0.028281864098871623,53.04168645541998,14.485499999999998,15.536584152072145,13.434415847927852,575630.8,658526.1,538398.6333333333,1.223119932387149,-0.32020628223159864,True,False,True,False,False
2024-07-16,000021,14.39,14.77,14.84,14.19,570862,854331956.0,4.48,1.86,0.27,3.66,14.668000000000001,14.4485,13.6585,0.1781140350127952,0.17764196884213787,0.0009441323413146852,56.008111755109574,14.4485,15.394589458327422,13.502410541672576,533226.6,633689.15,540687.1,1.172007155339937,-0.3075480543834974,True,True,True,True,False
2024-07-17,000021,14.72,14.19,14.78,14.19,469847,699647080.55,3.99,-3.93,-0.58,3.01,14.612,14.378499999999999,13.679833333333333,0.1413578325048359,0.1703851415746775,-0.058054618139683156,48.86671756581967,14.378499999999999,15.162209801286135,13.594790198713863,528537.2,598791.5,542868.1166666667,1.1030146763392839,-0.33473980309423346,False,False,True,False,True
2024-07-18,000021,13.85,14.17,14.18,13.57,570555,815034837.8,4.3,-0.14,-0.02,3.66,14.466,14.334,13.707333333333334,0.10935388088173603,0.1581788894360892,-0.09765001710870636,48.63642474330546,14.334,15.053192529672836,13.614807470327163,489678.6,583981.15,547474.0166666667,1.0666828602307183,-0.33567744960150014,False,False,True,False,True
2024-07-19,000021,14.08,14.57,14.76,14.01,629927,939180028.5,5.29,2.82,0.4,4.04,14.439999999999998,14.3255,13.743500000000001,0.11494219364561431,0.14953155027799425,-0.06917871326475988,53.36958485273452,14.3255,15.02832063295384,13.62267936704616,526089.4,583320.6,553720.05,1.0534576091293786,-0.31692451945616495,True,False,True,False,False
2024-07-22,000021,14.56,14.6,14.71,14.46,443812,665659923.71,1.72,0.21,0.03,2.84,14.459999999999999,14.342500000000001,13.779833333333332,0.1204037812110954,0.1437059964646145,-0.046604430507038164,53.714086053538686,14.342500000000001,15.055030701093205,13.629969298906797,537000.6,572849.5,557612.6666666666,1.027325120543651,-0.31551804969526487,True,False,True,False,False
2024-07-23,000021,14.54,13.89,14.58,13.89,448853,655238395.13,4.73,-4.86,-0.71,2.88,14.284,14.3495,13.795166666666665,0.06667250330700192,0.128299297833092,-0.12325358905218015,45.20257923206826,14.3495,15.039930071919597,13.659069928080404,512598.8,560895.5,559553.4666666667,1.0023984005341402,-0.34880450070323477,False,False,True,False,True
2024-07-24,000021,13.87,13.86,14.19,13.8,355048,511046447.0,2.81,-0.22,-0.03,2.28,14.218,14.3335,13.8105,0.02142238525328466,0.10692391531713052,-0.17100306012769173,44.8789790043987,14.3335,15.054618283603837,13.612381716396165,489639.0,548998.15,561425.0666666667,0.9778654046559613,-0.35021097046413496,False,False,False,False,True
2024-07-25,000021,13.68,13.29,13.76,13.26,462299,642920068.88,3.61,-4.11,-0.57,2.96,14.041999999999998,14.287,13.810666666666666,-0.05974420165778227,0.07359029192214797,-0.2666689871598605,39.14495294834339,14.287,15.145740816238554,13.428259183761448,467987.8,529485.25,563189.1,0.9401553581203898,-0.3769338959212377,False,False,False,False,True
2024-07-26,000021,13.3,13.39,13.53,13.09,338726,465267076.44,3.31,0.75,0.1,2.17,13.806000000000001,14.221,13.807666666666668,-0.11467820334984147,0.03593659286775008,-0.3012295924351831,40.57933237875258,14.221,15.143397334181767,13.298602665818233,409747.6,499150.2,562819.55,0.8868743098920426,-0.37224566338490384,False,False,False,False,True
2024-07-29,000021,13.44,13.4,13.59,13.29,242338,335735208.0,2.24,0.07,0.01,1.55,13.565999999999999,14.1625,13.809000000000001,-0.15561306845501655,-0.0023733393968032417,-0.30647945811642663,40.72978115525185,14.1625,15.13854734570255,13.18645265429745,369452.8,479081.95,561269.0833333334,0.8535691065589603,-0.37177684013127044,False,False,False,False,True
2024-07-30,000021,13.3,13.41,13.42,13.03,268079,365678826.0,2.91,0.07,0.01,1.72,13.469999999999999,14.121,13.807500000000001,-0.18511345486556685,-0.038921362490555965,-0.29238418475002176,40.89095322102413,14.121,15.152195524877158,13.089804475122843,333298.0,471162.45,560175.05,0.8410985994467265,-0.37130801687763704,False,False,False,False,True
2024-07-31,000021,13.34,13.98,14.01,13.31,444085,630540219.4,5.22,4.25,0.57,2.85,13.494,14.103,13.816833333333333,-0.16064665271012224,-0.06326642053446922,-0.19476046435130603,49.34617537871658,14.103,15.130661627702908,13.075338372297091,351105.4,468600.1,563117.5333333333,0.8321532757578258,-0.3445850914205344,False,False,False,False,True
2024-08-01,000021,14.05,14.14,14.29,13.95,403159,586201115.2,2.43,1.14,0.16,2.58,13.663999999999998,14.12,13.835333333333333,-0.12688324187369204,-0.07598978480231379,-0.10178691414275651,51.44573523195584,14.12,15.137758114164523,13.102241885835475,339277.4,465996.3,565764.5666666667,0.8236576262552556,-0.33708391936240034,True,False,False,False,False
2024-08-02,000021,13.9,13.55,14.05,13.52,358025,508592570.8,3.75,-4.17,-0.59,2.29,13.696000000000002,14.105499999999997,13.84,-0.14604999131097607,-0.09000182610404625,-0.11209633041385964,44.17455495193433,14.105499999999997,15.14801669177617,13.062983308223824,343137.2,465220.25,567648.4833333333,0.8195569329598903,-0.36474449132676967,False,False,False,False,True
2024-08-05,000021,13.34,12.72,13.56,12.72,457467,617795543.21,6.2,-6.13,-0.83,2.93,13.559999999999999,14.055000000000001,13.832833333333333,-0.22561311418849428,-0.11712408372093586,-0.21697806093511685,36.38387668667496,14.055000000000001,15.259386718799826,12.850613281200177,386163.0,467061.8,571917.1833333333,0.8166598479832351,-0.40365682137834025,False,False,False,False,True
2024-08-06,000021,12.95,12.93,13.04,12.76,243564,323689940.28,2.2,1.65,0.21,1.56,13.464000000000002,13.9715,13.832166666666668,-0.2686256678482213,-0.14742440054639294,-0.24240253460365668,39.30071622982225,13.9715,15.246296578199763,12.696703421800239,381260.0,440095.85,572142.1,0.769207247640053,-0.3938115330520393,False,False,False,False,True
2024-08-07,000021,12.89,12.94,13.14,12.8,217846,292255385.98,2.63,0.08,0.01,1.4,13.256,13.895000000000001,13.833499999999999,-0.29846598005628877,-0.1776327164483721,-0.24166652721583332,39.44310453796081,13.895000000000001,15.22622025541283,12.563779744587173,336012.2,426323.45,572457.6333333333,0.7447248934695546,-0.393342709798406,False,False,False,False,True
2024-08-08,000021,12.84,12.92,13.09,12.65,249256,330952576.66,3.4,-0.15,-0.02,1.6,13.012,13.795999999999998,13.837833333333332,-0.32003926192806276,-0.20611402554431024,-0.22785047276750503,39.24482048423501,13.795999999999998,15.10686793264708,12.485132067352914,305231.6,400543.85,573206.55,0.6987775174585844,-0.3942803563056727,False,False,False,False,True
2024-08-09,000021,13.08,12.91,13.17,12.91,210129,282644418.0,2.01,-0.08,-0.01,1.35,12.884,13.7065,13.8415,-0.3340919555663131,-0.23170961154871084,-0.20476468803520453,39.13887566318837,13.7065,15.00182397898234,12.41117602101766,275652.4,388656.65,571961.4166666666,0.6795155034496063,-0.3947491795593061,False,False,False,False,True
2024-08-12,000021,12.84,12.78,12.98,12.71,150768,199572033.0,2.09,-1.01,-0.13,0.97,12.895999999999997,13.620499999999998,13.840833333333334,-0.3516649553619082,-0.25570068031135035,-0.19192855010111576,37.7135223900943,13.620499999999998,14.922376782915745,12.318623217084252,214312.6,376732.25,571197.0333333333,0.6595486811293546,-0.4008438818565401,False,False,False,False,True
2024-08-13,000021,12.78,13.03,13.03,12.78,175942,233939083.84,1.96,1.96,0.25,1.13,12.916,13.5335,13.841666666666667,-0.3414823773628797,-0.2728570197216562,-0.13725071528244692,42.08180315374208,13.5335,14.741077392093379,12.325922607906621,200788.2,356986.25,570258.9166666666,0.6260073092529461,-0.38912330051570554,False,False,False,False,True
2024-08-14,000021,13.06,12.86,13.09,12.83,161009,214679132.88,2.0,-1.3,-0.17,1.03,12.9,13.467000000000002,13.8395,-0.34317429058457805,-0.2869204738942406,-0.11250763338067493,40.02613042334033,13.467000000000002,14.668824928138473,12.265175071861531,189420.8,341544.35,569124.25,0.6001226445719015,-0.397093295827473,False,False,False,False,True
2024-08-15,000021,12.79,13.01,13.17,12.74,236936,317977176.71,3.34,1.17,0.15,1.52,12.918000000000001,13.409,13.84,-0.3286232335293864,-0.2952610258212698,-0.0667244154162332,42.6865094436277,13.409,14.579531143496421,12.23846885650358,186956.8,324863.4,569596.8333333334,0.5703391960570942,-0.39006094702297234,False,False,False,False,True
2024-08-16,000021,12.99,13.02,13.16,12.97,207058,279146644.09,1.46,0.08,0.01,1.33,12.940000000000001,13.3315,13.847666666666667,-0.31268011779065574,-0.298744844215147,-0.027870547151017444,42.868458918613335,13.3315,14.376936700492735,12.286063299507266,186342.6,303719.95,568449.6666666666,0.5342952381008228,-0.38959212376933894,False,False,False,False,True
2024-08-19,000021,12.98,13.04,13.22,12.89,202354,272996854.07,2.53,0.15,0.02,1.3,12.991999999999999,13.253499999999999,13.861333333333334,-0.2950303249151194,-0.2980019403551415,0.005943230880044226,43.2564530051188,13.253499999999999,14.117475511349026,12.389524488650972,196659.8,291647.05,567913.5833333334,0.5135412473992889,-0.38865447726207214,False,False,False,False,True
2024-08-20,000021,12.96,12.67,13.02,12.62,228723,301465659.66,3.07,-2.84,-0.37,1.47,12.919999999999998,13.1925,13.864666666666666,-0.3073556401845394,-0.2998726803210211,-0.014965919727036647,38.101260128308745,13.1925,14.03936107727939,12.345638922720612,207216.0,280640.55,567377.1333333333,0.49462788243022837,-0.40600093764650724,False,False,False,False,True
2024-08-21,000021,12.58,12.67,12.87,12.56,179089,235538684.63,2.45,0.0,0.0,1.15,12.882,13.133000000000001,13.867333333333333,-0.31350959784366417,-0.3026000638255497,-0.021819068036228906,38.101260128308745,13.133000000000001,13.949052113919116,12.316947886080886,210832.0,271842.6,565456.4833333333,0.4807489311953832,-0.40600093764650724,False,False,False,False,True
2024-08-22,000021,12.65,12.34,12.7,12.27,242358,311361273.29,3.39,-2.6,-0.33,1.55,12.748,13.0855,13.866333333333333,-0.3410831020171248,-0.31029667146386475,-0.06157286110652005,33.91979211989532,13.0855,13.97073502677642,12.200264973223579,211916.4,260845.55,566590.5833333334,0.4603774889187327,-0.42147210501640875,False,False,False,False,True
2024-08-23,000021,12.21,12.4,12.48,12.18,156760,199937301.06,2.43,0.49,0.06,1.0,12.624,13.036000000000001,13.862166666666667,-0.35401296309870034,-0.3190399297908319,-0.06994606661573688,35.30990235066889,13.036000000000001,13.959435234101027,12.112564765898975,201856.8,251747.25,564366.2333333333,0.4460707163734755,-0.41865916549460847,False,False,False,False,True
2024-08-26,000021,12.43,12.38,12.49,12.31,139235,178313171.22,1.45,-0.16,-0.02,0.89,12.491999999999999,12.985,13.857499999999998,-0.3617043019734538,-0.3275728042273563,-0.06826299549219506,35.0452532210203,12.985,13.936043747956202,12.033956252043797,189233.0,246592.1,560875.55,0.43965564196906065,-0.41959681200187526,False,False,False,False,True
2024-08-27,000021,12.29,11.91,12.29,11.89,188335,234246547.0,3.23,-3.8,-0.47,1.21,12.34,12.91,13.842500000000001,-0.40110117086993036,-0.34227847755587115,-0.11764538662811841,29.457660404037057,12.91,13.952143539967022,11.867856460032979,181155.4,242604.9,556777.75,0.43573023526892013,-0.44163150492264414,False,False,False,False,True
2024-08-28,000021,11.89,11.86,11.99,11.79,123921,152111588.03,1.68,-0.42,-0.05,0.79,12.178,12.803999999999998,13.828666666666667,-0.431385314069507,-0.36009984485859836,-0.14257093842181723,28.929228261750566,12.803999999999998,13.81880410347086,11.789195896529137,170121.8,226596.7,553162.2,0.40963880033740563,-0.443975621190811,False,False,False,False,True
2024-08-29,000021,11.77,12.07,12.17,11.72,169350,209944983.0,3.79,1.77,0.21,1.09,12.123999999999999,12.7005,13.812166666666666,-0.43344399818234436,-0.3747686755233476,-0.11735064531799355,34.263004581333774,12.7005,13.550428170339753,11.850571829660247,155520.2,214906.25,542825.75,0.39590282885437916,-0.43413033286450997,False,False,False,False,True
2024-08-30,000021,12.37,13.32,13.32,12.29,465356,627698077.48,8.53,10.36,1.25,2.98,12.308,12.688999999999998,13.812166666666666,-0.33040229487265904,-0.36589539939320986,0.07098620904110164,55.61556186644664,12.688999999999998,13.49565390739525,11.882346092604747,217239.4,220272.8,533662.9666666667,0.41275639075324005,-0.3755274261603375,False,True,False,False,True
2024-09-02,000021,13.58,13.28,13.61,13.28,816789,1130737423.91,2.48,-0.3,-0.04,5.23,12.488,12.716999999999999,13.797333333333334,-0.24909723051466948,-0.34253576561750176,0.18687707020566457,54.999907917533626,12.716999999999999,13.565952295479692,11.868047704520306,352750.2,238238.9,524562.4666666667,0.45416688219019863,-0.377402719174871,False,True,False,False,True
2024-09-03,000021,13.05,13.4,13.43,13.04,437768,599834685.59,2.94,0.9,0.12,2.81,12.786,12.7405,13.771333333333333,-0.17298531706593678,-0.30862567590718876,0.27128071768250395,56.55372131611055,12.7405,13.638860494983842,11.84213950501616,402636.8,247949.1,500071.7,0.4958270983940903,-0.37177684013127044,False,True,False,False,True
2024-09-04,000021,13.23,13.12,13.3,13.0,287137,389016035.83,2.24,-2.09,-0.28,1.84,13.038,12.749500000000001,13.734833333333334,-0.13371831573640414,-0.27364420387303184,0.2798517762732554,52.03857026131377,12.749500000000001,13.659803014906363,11.83919698509364,435280.0,251413.65,478389.63333333336,0.5255415930487345,-0.38490389123300517,False,True,False,False,True
2024-09-05,000021,13.17,13.09,13.24,12.95,228155,308016928.0,2.21,-0.23,-0.03,1.46,13.241999999999999,12.758,13.704833333333335,-0.10382287804818091,-0.23967993870806167,0.2717141213197615,51.56356118568447,12.758,13.678128137529729,11.83787186247027,447041.0,250358.6,460821.1666666667,0.543287978308288,-0.38631036099390526,False,True,False,False,True
2024-09-06,000021,13.1,12.74,13.1,12.71,241156,320772434.0,2.98,-2.67,-0.35,1.55,13.126,12.749500000000001,13.668333333333333,-0.10713758780187099,-0.21317146852682356,0.21206776144990513,46.25839947284537,12.749500000000001,13.666852598227056,11.832147401772946,402201.0,251909.95,448780.4166666667,0.5613211732166715,-0.40271917487107356,False,True,False,False,True
2024-09-09,000021,12.62,12.69,12.96,12.59,203046,267772966.53,2.9,-0.39,-0.05,1.3,13.008,12.745000000000001,13.616999999999999,-0.11250224544021137,-0.19303762390950113,0.16107075693857953,45.5376031960971,12.745000000000001,13.662605579756491,11.827394420243511,279452.4,254523.85,429927.4,0.5920158845423669,-0.40506329113924044,False,True,False,False,True
2024-09-10,000021,12.69,12.96,13.04,12.52,283554,374726783.83,4.1,2.13,0.27,1.82,12.919999999999998,12.741499999999998,13.5745,-0.09388478637691478,-0.17320705640298387,0.15864454005213818,50.06267667513374,12.741499999999998,13.655053501443806,11.82794649855619,248609.6,259904.45,416859.95,0.623481459420604,-0.3924050632911391,False,True,False,False,True
